id,Exited
218431,0.9718048921237544
218432,0.14638506234394374
218433,0.08789362119899667
218434,0.25240828805880994
218435,0.06221710015004988
218436,0.7536888548809033
218437,0.4107180256690152
218438,0.2539260984928046
218439,0.4845956702660424
218440,0.08244701323489116
218441,0.2586855815445744
218442,0.2356257268394977
218443,0.030473048490912168
218444,0.9769038177950401
218445,0.7455763875092726
218446,0.12406731544482093
218447,0.1804263925950067
218448,0.3240721029571655
218449,0.6864875035415199
218450,0.10976677266470342
218451,0.17312761197616783
218452,0.17361779586133186
218453,0.0403114302360356
218454,0.9442211880932144
218455,0.03282310984009231
218456,0.864059385259907
218457,0.740695043923152
218458,0.02767220485278611
218459,0.14312102428845555
218460,0.326608817458799
218461,0.04634412006528404
218462,0.4250653591009418
218463,0.5706733992101777
218464,0.19685507867309243
218465,0.28279324253990334
218466,0.23125643262269363
218467,0.40336585491433485
218468,0.08334579448769915
218469,0.8591760673740869
218470,0.9799447806285589
218471,0.12774396601630958
218472,0.12380820801895606
218473,0.7255137810465164
218474,0.10423757440136708
218475,0.03540224956419686
218476,0.6635944561031526
218477,0.027532104773940157
218478,0.11754401423935222
218479,0.09821765402095861
218480,0.0171111991805382
218481,0.7158371434576442
218482,0.1492249035045035
218483,0.6460607007394392
218484,0.3514628772552933
218485,0.14296261378855904
218486,0.11067830785883824
218487,0.10029204401868089
218488,0.6005479828195328
218489,0.02175238536577498
218490,0.9289644949008299
218491,0.029210480798870793
218492,0.33060794985417274
218493,0.037856604621380754
218494,0.8505240987495035
218495,0.529819236442264
218496,0.16876184119899892
218497,0.4805854890614913
218498,0.11740687680048903
218499,0.808557229095573
218500,0.0846281140603707
218501,0.21292264616726492
218502,0.7758302286337819
218503,0.9684595987906037
218504,0.04079418761861321
218505,0.34060318918896393
218506,0.11517746749944999
218507,0.9506272915852579
218508,0.22715531050190435
218509,0.5074464473796687
218510,0.07376582513769252
218511,0.08705685224559875
218512,0.022586385161523167
218513,0.5416169246669899
218514,0.26903851498928105
218515,0.3335748800512073
218516,0.8534636940658192
218517,0.27478481625286494
218518,0.020661123592639094
218519,0.9321405183197384
218520,0.048645894213849974
218521,0.2615760290428874
218522,0.10795589965189255
218523,0.0878832469074624
218524,0.3525302669340125
218525,0.05103428011903077
218526,0.9058941504971454
218527,0.09070116979322082
218528,0.05433543102402498
218529,0.19893402042132902
218530,0.19081255442087922
218531,0.159180771980684
218532,0.7723737715911073
218533,0.9715268661709613
218534,0.38049116474029515
218535,0.15840113164549516
218536,0.0450001223668064
218537,0.8583025795296226
218538,0.3604234816765114
218539,0.2873474039885022
218540,0.839463015709731
218541,0.5859610819457921
218542,0.1017538856366091
218543,0.04489637594835718
218544,0.11167604384286785
218545,0.02161435455077937
218546,0.9078783262436033
218547,0.600951423967425
218548,0.36226876285729437
218549,0.9375227057286871
218550,0.06221524271514429
218551,0.4947158284150867
218552,0.5683343596706458
218553,0.22407387051386682
218554,0.03197181636559372
218555,0.0720567853881671
218556,0.9752948984162858
218557,0.08561710658492214
218558,0.9712595666786233
218559,0.18892630734064694
218560,0.2044210008523507
218561,0.8812060441087696
218562,0.9234560053508913
218563,0.23930708395220462
218564,0.5509790916423154
218565,0.5251085776053025
218566,0.03689870373610219
218567,0.26000802854140737
218568,0.41916415286790265
218569,0.6301007751887809
218570,0.3518539638481982
218571,0.10430557803484182
218572,0.3311936557559475
218573,0.8924474770768509
218574,0.20122169863891745
218575,0.9203376377956796
218576,0.02195662328049408
218577,0.07274852745262296
218578,0.1381716054057632
218579,0.5499532111091374
218580,0.29576813961080756
218581,0.8089232023752045
218582,0.7153254205021662
218583,0.4306099263765893
218584,0.13748519512609297
218585,0.5366351764069328
218586,0.03350861245514352
218587,0.03389176771582587
218588,0.028124577270988313
218589,0.49886128567812354
218590,0.34741378675989215
218591,0.46307120396619017
218592,0.2226267611448368
218593,0.084646927782795
218594,0.4058415655254542
218595,0.3778862290907011
218596,0.2359981114453421
218597,0.840516554676793
218598,0.15895304209714264
218599,0.638931544161063
218600,0.0425410792183572
218601,0.21580777121139388
218602,0.2758998956119407
218603,0.18322601692101426
218604,0.3911602749127739
218605,0.2237715031081384
218606,0.02886054760139381
218607,0.86364710903928
218608,0.3499622637782713
218609,0.05302409510910326
218610,0.2503487961534657
218611,0.6252351337166283
218612,0.022416707860035377
218613,0.4136383186950358
218614,0.39994375861408277
218615,0.23171142361361138
218616,0.06660470736687261
218617,0.3621304928320211
218618,0.043051319022872056
218619,0.8083875344433158
218620,0.015905271984122026
218621,0.6924406715421929
218622,0.43903378975410046
218623,0.7579406332637832
218624,0.8590415533589075
218625,0.2126714546599135
218626,0.057343135301332324
218627,0.27663820080390583
218628,0.22927548740148918
218629,0.8973449419699695
218630,0.0390776997063116
218631,0.7039650262327746
218632,0.2548430961242
218633,0.032440220856815416
218634,0.8790209613510593
218635,0.0436221944423377
218636,0.6079983483293689
218637,0.11122931810876376
218638,0.4210992201019185
218639,0.7966654997497552
218640,0.06970601845017087
218641,0.052344857540544645
218642,0.663034865637241
218643,0.07347494305325586
218644,0.05174050411960614
218645,0.20343160587764533
218646,0.6452876419337796
218647,0.9579955914087471
218648,0.24131342096563155
218649,0.6304323439833671
218650,0.7911050189036882
218651,0.896937448054163
218652,0.08583667539932144
218653,0.5013925163012798
218654,0.4270846310504801
218655,0.5499678156613922
218656,0.1791732300639617
218657,0.23841802981492574
218658,0.16963653856969882
218659,0.8371457360837762
218660,0.4679591507083177
218661,0.3883221711168293
218662,0.048426290855254864
218663,0.14382828184745386
218664,0.5670743317451068
218665,0.2161475937103895
218666,0.4017134202394934
218667,0.07816045872287311
218668,0.49054590305644347
218669,0.1857504662152093
218670,0.20009212281597308
218671,0.12326868112407287
218672,0.175344158655005
218673,0.5085087849657608
218674,0.05257186423752651
218675,0.8313946667254655
218676,0.8512263700031174
218677,0.228173300791846
218678,0.07116792750936891
218679,0.1790529155305047
218680,0.04016031017395899
218681,0.5904452398397997
218682,0.052875859939468195
218683,0.17368815926242942
218684,0.5077873664163077
218685,0.039625808380402715
218686,0.9678878170391965
218687,0.18023518921821782
218688,0.47522715547823463
218689,0.03685270275954018
218690,0.29942960466347346
218691,0.9454955409641248
218692,0.8566709293589547
218693,0.03895680561384837
218694,0.37627181374409946
218695,0.2816710434388817
218696,0.3229915714267071
218697,0.324113027601443
218698,0.025733961813483613
218699,0.4358948906033884
218700,0.31173587085093235
218701,0.12717956583196552
218702,0.287503113225172
218703,0.08290235941393577
218704,0.6050903120670669
218705,0.9763262484408983
218706,0.0681815398370622
218707,0.03979643697537293
218708,0.8342150468268706
218709,0.8693279192094849
218710,0.03158185150954757
218711,0.5905416016126946
218712,0.3214819458879414
218713,0.3975671488889077
218714,0.5528921406835396
218715,0.5298990902458742
218716,0.9130052993315008
218717,0.9550342422138474
218718,0.03028414328894261
218719,0.41570681243772983
218720,0.7070540040696848
218721,0.472956067152235
218722,0.07327428242794493
218723,0.8199459039734928
218724,0.631020651224619
218725,0.29464343139446536
218726,0.8530875789573624
218727,0.16730287721755624
218728,0.31391323361009277
218729,0.10115691528037114
218730,0.34934940583543694
218731,0.052413247218557175
218732,0.3378669050300824
218733,0.9797487963076552
218734,0.36389418573120497
218735,0.18921257023390659
218736,0.054298584750049485
218737,0.10408735253762473
218738,0.2389699848983083
218739,0.9314612535248658
218740,0.03179802380143269
218741,0.11085367450543339
218742,0.9736358920526049
218743,0.21602930875128196
218744,0.04250377312416462
218745,0.05137533813909184
218746,0.9432481185328023
218747,0.046615244134918916
218748,0.030769298806075308
218749,0.08402575009882432
218750,0.3843929051106091
218751,0.07484828682961646
218752,0.4817584262677539
218753,0.5057291678046618
218754,0.39459781738145266
218755,0.2409426726373874
218756,0.9299923892200139
218757,0.9815497844655621
218758,0.19977651911475047
218759,0.1416757124363928
218760,0.10367115498888231
218761,0.22905792555985163
218762,0.9950457713421312
218763,0.8706323181697239
218764,0.43137645276359016
218765,0.39209815881674737
218766,0.08420899202904072
218767,0.051181349698362376
218768,0.6869264597410248
218769,0.23046058456562424
218770,0.051477373019493955
218771,0.10076576034055498
218772,0.09484360783024008
218773,0.17016505845074983
218774,0.03388869906642504
218775,0.4301159288528066
218776,0.3656345736935582
218777,0.03023974869741838
218778,0.17549457335892907
218779,0.39549185471456216
218780,0.043279236257778894
218781,0.08439730455278917
218782,0.7497173548314416
218783,0.26899631410935854
218784,0.08917163121482954
218785,0.3525632118606106
218786,0.6036347966213355
218787,0.9784629386449143
218788,0.32952972283801185
218789,0.021423716646138884
218790,0.08585845108586908
218791,0.861574910363465
218792,0.1342819182050146
218793,0.08563503891615824
218794,0.14420631608594933
218795,0.2273048891146678
218796,0.32672177461241764
218797,0.5573901233273706
218798,0.6629138797980147
218799,0.33785007728032135
218800,0.8249746404904771
218801,0.09762878961614818
218802,0.053974479942301486
218803,0.021062176178459232
218804,0.136437494279927
218805,0.17631905410342336
218806,0.8259211965049008
218807,0.2427478898813854
218808,0.5202500878904267
218809,0.04411253466510777
218810,0.3047511472582602
218811,0.6525928238025649
218812,0.06168086874394627
218813,0.9042313101057409
218814,0.16016102219426187
218815,0.2077612170471347
218816,0.04360458196864213
218817,0.019245709644202448
218818,0.32341915698475665
218819,0.37897728092898914
218820,0.946314337493398
218821,0.6887541971646952
218822,0.1890711278836918
218823,0.9418476097755121
218824,0.04874867715012281
218825,0.23693424645428765
218826,0.04087145325100193
218827,0.5465851042675494
218828,0.06974031811036827
218829,0.061677230538038294
218830,0.07832796998210195
218831,0.9457330566486588
218832,0.18820555495732263
218833,0.032116464086041296
218834,0.1782450269300072
218835,0.3262039763697699
218836,0.800183982080022
218837,0.679669759537359
218838,0.03192471012376884
218839,0.06874419437747921
218840,0.04861458683333004
218841,0.7579141054271787
218842,0.13679105833271085
218843,0.04278573283452874
218844,0.03357374160190602
218845,0.8988993981579121
218846,0.45998458526125785
218847,0.13930212082575044
218848,0.06662142668642387
218849,0.3636364675353642
218850,0.2842792314807
218851,0.42316021227081146
218852,0.8141740760523724
218853,0.9654962949683802
218854,0.3734239502535323
218855,0.025751576869884465
218856,0.18008906162670757
218857,0.7480422635905141
218858,0.3155303173776836
218859,0.23307671684396472
218860,0.2296699913524189
218861,0.8888136505095509
218862,0.5411521505953955
218863,0.026803205646438972
218864,0.23238711381007893
218865,0.02236671130555588
218866,0.10905867064586845
218867,0.9924157191032832
218868,0.06095980725554393
218869,0.768383611111126
218870,0.04154391080440293
218871,0.7284231008194019
218872,0.0559225894439001
218873,0.07116746224950897
218874,0.17057568004158183
218875,0.08228039351202417
218876,0.5361750255641401
218877,0.39566007611386395
218878,0.8203747057231301
218879,0.7144626174186512
218880,0.21269529810496104
218881,0.38830588922920983
218882,0.48097323315130425
218883,0.025540731248603437
218884,0.38600661293635513
218885,0.7694559181038554
218886,0.11999545485652073
218887,0.15241374049857137
218888,0.6688182220346592
218889,0.24157794016465842
218890,0.08466154296342625
218891,0.09063119236621806
218892,0.23354619755793057
218893,0.12838560739608113
218894,0.04156810286345986
218895,0.11961024988897649
218896,0.9789181635860733
218897,0.9576459340632452
218898,0.15455936456894814
218899,0.8985198625341069
218900,0.3085598646476825
218901,0.3874921646648032
218902,0.06308808663031928
218903,0.2972668579898237
218904,0.04836921040880942
218905,0.9005709800295
218906,0.7272515509314524
218907,0.044848759911291954
218908,0.550332487593376
218909,0.6553093495212337
218910,0.16146297163452145
218911,0.08683502005899339
218912,0.7449445828950025
218913,0.6817868088003582
218914,0.905342298625863
218915,0.301054841362052
218916,0.13281505962425252
218917,0.04253018773682366
218918,0.8627801253301717
218919,0.8615286050707457
218920,0.23480759292525716
218921,0.7464216109701723
218922,0.6166952327591592
218923,0.6931737212278476
218924,0.732966798896929
218925,0.5503328440227224
218926,0.6716794140980715
218927,0.12930198599704365
218928,0.5290705258211775
218929,0.9484428128976501
218930,0.9050221409660513
218931,0.8378437636925282
218932,0.30082672017903295
218933,0.4335991472022571
218934,0.8432309951411131
218935,0.07146647980033607
218936,0.9715652251194447
218937,0.033771709250223214
218938,0.07707468534161811
218939,0.24695325888936695
218940,0.12509510395937837
218941,0.4142067261133931
218942,0.9356175663833054
218943,0.14126283685599134
218944,0.6078282456925789
218945,0.04372900263868239
218946,0.7657020452946475
218947,0.9442724175550796
218948,0.05388783580757279
218949,0.019852814315526733
218950,0.07794877415310998
218951,0.09715467752447284
218952,0.7267210319602126
218953,0.5094545932903849
218954,0.48004574627443847
218955,0.6155480572560648
218956,0.7819112116127086
218957,0.08723746386757952
