id,Exited
237767,0.9440861063489324
237768,0.4431204968030321
237769,0.4914616162282372
237770,0.823310442371995
237771,0.06778648796889039
237772,0.1577558886155827
237773,0.5515985686632994
237774,0.3445208017909377
237775,0.19643239857371522
237776,0.7500414715329166
237777,0.1956495565901996
237778,0.047799025120678865
237779,0.990102213154516
237780,0.45012196272876875
237781,0.039710114880831454
237782,0.5134943527844292
237783,0.172076958246384
237784,0.08035567712244804
237785,0.12548159594587519
237786,0.7322688220612099
237787,0.7856377666520159
237788,0.8097026985046762
237789,0.20721371655746984
237790,0.9810997465086222
237791,0.47255527827565585
237792,0.9642210503136266
237793,0.31959076025773625
237794,0.9533642144055129
237795,0.47725720237441777
237796,0.4943773138319833
237797,0.8317104370593567
237798,0.3643737653149684
237799,0.030612147400425792
237800,0.9877885433239608
237801,0.10006338469395297
237802,0.376933499749453
237803,0.14887615222134035
237804,0.10580069755737953
237805,0.14180252652021816
237806,0.07917070827280397
237807,0.20646347885983346
237808,0.06594274423429186
237809,0.2961050668095168
237810,0.1892814059309651
237811,0.09571420082338829
237812,0.9510615443576427
237813,0.09863978312744412
237814,0.1285506241028392
237815,0.7127875241210109
237816,0.038594422198545406
237817,0.18550403974361968
237818,0.5019989641428798
237819,0.045018553297234
237820,0.3817369224410026
237821,0.06010396343594354
237822,0.2978739761065414
237823,0.07902428330811025
237824,0.1749595761969973
237825,0.06505309743257319
237826,0.022033793673267084
237827,0.593411671471229
237828,0.079542881799412
237829,0.795537261268146
237830,0.03926618714635392
237831,0.7687193584970377
237832,0.33176953359004047
237833,0.25634038263116715
237834,0.10680843028522462
237835,0.41420467377356907
237836,0.8600050261075287
237837,0.4612384798953048
237838,0.2918008743327626
237839,0.05632151500866224
237840,0.9492170707315342
237841,0.7009279877919552
237842,0.21276731607991217
237843,0.3781383216323422
237844,0.7795378734256129
237845,0.7520023016825161
237846,0.2086492792516108
237847,0.3291005814720118
237848,0.5136309787350473
237849,0.08346670854829316
237850,0.5803515312173766
237851,0.9572713828791468
237852,0.8928420770253851
237853,0.3880421996469215
237854,0.16560551211286634
237855,0.15875910572270244
237856,0.0245356923269264
237857,0.156066596069579
237858,0.4906294546571197
237859,0.11696608290523247
237860,0.02424216952994912
237861,0.31600576499991917
237862,0.5922144152224711
237863,0.06320559308834009
237864,0.36487596792721144
237865,0.41941042762483277
237866,0.433202467966246
237867,0.022608594798447824
237868,0.9031570958219394
237869,0.8026708191283112
237870,0.3792539949303018
237871,0.0873631425430432
237872,0.6442683601388925
237873,0.2114006500057375
237874,0.19721109143611582
237875,0.2940798830011536
237876,0.19383588128515855
237877,0.26467067785208553
237878,0.07995644111156752
237879,0.5864574140431335
237880,0.027675549086456513
237881,0.3443576165144496
237882,0.03519320051420619
237883,0.15689603229927765
237884,0.0824577214033792
237885,0.10461795963015859
237886,0.4231343575425105
237887,0.021847714255654422
237888,0.42724865323837724
237889,0.13630037514634458
237890,0.08871187208107402
237891,0.18722021635356548
237892,0.2589160912448347
237893,0.028550524603339754
237894,0.8449962640873357
237895,0.25949036537430237
237896,0.37510148933118886
237897,0.05841929870687433
237898,0.04946349482833133
237899,0.6753658472926549
237900,0.09011958685094593
237901,0.018575953942429838
237902,0.11916544211237379
237903,0.1413483823174346
237904,0.7421149752751403
237905,0.09349526080370693
237906,0.07396952929940419
237907,0.9015590416818311
237908,0.1149429929753106
237909,0.3456260101081381
237910,0.5986479494625101
237911,0.9290810047915748
237912,0.9333069483461323
237913,0.7193682496195971
237914,0.14434050657766417
237915,0.18267912172094897
237916,0.0742373721318414
237917,0.212510706559437
237918,0.8622793672728951
237919,0.12063978677568606
237920,0.26357711420155794
237921,0.340143894948717
237922,0.38635653273815623
237923,0.5398413342398178
237924,0.37898077188458235
237925,0.8630797909351721
237926,0.43463568464098434
237927,0.07886381007442182
237928,0.05588642961561591
237929,0.06575285494730289
237930,0.05110752872752365
237931,0.8296509485160719
237932,0.11196894185955486
237933,0.04131940136622712
237934,0.10208486413536226
237935,0.8715128117646957
237936,0.13190829719537525
237937,0.31925483588448894
237938,0.29849809148417045
237939,0.018556588865020544
237940,0.9339645145451435
237941,0.07691872607458543
237942,0.623246266256786
237943,0.38513055722524525
237944,0.026961194648015878
237945,0.09495334526295487
237946,0.14531185700962101
237947,0.2382890096026602
237948,0.778842402770645
237949,0.06899672510171655
237950,0.014583450993405439
237951,0.05025188656166827
237952,0.09639330223975917
237953,0.09598840274629947
237954,0.45087228143596764
237955,0.37106211270466766
237956,0.11160775340103879
237957,0.44923760576021443
237958,0.23091772053569218
237959,0.2644912250414951
237960,0.26663667177656786
237961,0.47347709681021
237962,0.3207259783834474
237963,0.12471620630416073
237964,0.6735710260344083
237965,0.9220248165785578
237966,0.09638814769214549
237967,0.9184816670054706
237968,0.45197557184994686
237969,0.17037412120423281
237970,0.0389544420331084
237971,0.8221280850566229
237972,0.26541281915989723
237973,0.9610649106241065
237974,0.9588703232869834
237975,0.2393972725521337
237976,0.042561650594937286
237977,0.32394593160625645
237978,0.30700229685694586
237979,0.06570197937085007
237980,0.06284296744071396
237981,0.07760818346637413
237982,0.5832028139056878
237983,0.03183366824253213
237984,0.9236336771099161
237985,0.10041825105862012
237986,0.08310312764817337
237987,0.5618986349933467
237988,0.027378800449294766
237989,0.18952579888614024
237990,0.7787356632999245
237991,0.206010798985867
237992,0.6225881556842844
237993,0.0971777914531905
237994,0.031218558923815476
237995,0.043581086025567276
237996,0.06472590937729693
237997,0.12986013789855716
237998,0.22062958254561482
237999,0.20975171406504659
238000,0.422359666039401
238001,0.27973289581030136
238002,0.146927327307873
238003,0.5365272468974851
238004,0.9617485646006697
238005,0.17960628546880214
238006,0.533671286086696
238007,0.23445163891308618
238008,0.11766613915103216
238009,0.12863679088723448
238010,0.05776213404213672
238011,0.9320267695518707
238012,0.018061459013956553
238013,0.275863780287269
238014,0.02141974050948172
238015,0.13519806423209832
238016,0.023216171241157234
238017,0.06788837084660387
238018,0.11885554332316917
238019,0.050680943031839364
238020,0.03287443367492458
238021,0.1372841860896301
238022,0.10595458722167583
238023,0.04525020418000897
238024,0.4959590371800049
238025,0.8223093988079139
238026,0.03614920907504129
238027,0.054581817601178716
238028,0.7237208835699723
238029,0.038475171194176636
238030,0.6077497272857675
238031,0.1840542966013175
238032,0.25400446506312935
238033,0.1256473402990158
238034,0.43208393162509884
238035,0.9621840674341644
238036,0.02652740834123054
238037,0.10740384597568227
238038,0.9572307941239663
238039,0.1625373434034926
238040,0.8370007955420735
238041,0.03247775835499285
238042,0.9030282352755774
238043,0.030271896095837535
238044,0.7121846900479369
238045,0.3301284592087775
238046,0.25054907508098834
238047,0.029455664373289402
238048,0.044947861911772954
238049,0.18827666775973215
238050,0.09852451841309369
238051,0.03116416573305799
238052,0.6730784350376016
238053,0.08181065633684084
238054,0.3985393320445863
238055,0.8367278003741948
238056,0.05972460479169225
238057,0.0766047458647021
238058,0.4109592009160341
238059,0.5300184200778386
238060,0.2289567177867803
238061,0.7975376648788622
238062,0.5312108970974218
238063,0.18639653880975077
238064,0.055838853915215494
238065,0.01870889411866205
238066,0.9891229427178165
238067,0.931098948765831
238068,0.2810562490349719
238069,0.04865732594270863
238070,0.053720658323876104
238071,0.2698226695623669
238072,0.9037820188182872
238073,0.12170945571600475
238074,0.22657085624199963
238075,0.040266412122725345
238076,0.05349800318715323
238077,0.22167882153705137
238078,0.051619041806958935
238079,0.23172854394439368
238080,0.014980068746720476
238081,0.01661052913202357
238082,0.29319589823338515
238083,0.040753361853787154
238084,0.6426774059658209
238085,0.33587026317382873
238086,0.04079563765617748
238087,0.04486580464310187
238088,0.7454488865125585
238089,0.028326992193739176
238090,0.6238983550562417
238091,0.10964684246734754
238092,0.018675260399916734
238093,0.37027498091953925
238094,0.01741118858458232
238095,0.7170911063372241
238096,0.9811119195135136
238097,0.05613977427282489
238098,0.8698265255270139
238099,0.2917908824904678
238100,0.10618901386554662
238101,0.5489700268932629
238102,0.0500910066925467
238103,0.0310028853664094
238104,0.32158417564566955
238105,0.18370182197456658
238106,0.7456504716198742
238107,0.12883007933410462
238108,0.7190044404314883
238109,0.1197147691934114
238110,0.9184441148671567
238111,0.8718186666692601
238112,0.10308090762562386
238113,0.5944229561391512
238114,0.9660892555772694
238115,0.5115983641352103
238116,0.21564353297845518
238117,0.03461293398453068
238118,0.7584243867118584
238119,0.7154489953870864
238120,0.03745451265837797
238121,0.9841890792313756
238122,0.28769758587575167
238123,0.13359245353954705
238124,0.12963361818733923
238125,0.6197175686174846
238126,0.9500353930900449
238127,0.12731877933326258
238128,0.015265015992739706
238129,0.036840600975397625
238130,0.039221817230029196
238131,0.09237018292924566
238132,0.457729290719408
238133,0.6118687119212385
238134,0.12176753992774234
238135,0.979116593398642
238136,0.062269744836530416
238137,0.788558060517985
238138,0.02549297074438487
238139,0.06331785411454777
238140,0.5712839032327863
238141,0.4154060897250278
238142,0.18112403682331227
238143,0.7456621081270152
238144,0.1004053418684934
238145,0.043871523117789114
238146,0.15762949511992919
238147,0.11416212766442821
238148,0.018255286847608243
238149,0.7719350588147811
238150,0.6737935625449804
238151,0.8876014221592843
238152,0.04490887128504392
238153,0.1425606441358785
238154,0.07899704176515285
238155,0.7023588737996304
238156,0.1344103442162145
238157,0.018276243061001937
238158,0.47543388564030964
238159,0.015251693363542701
238160,0.02337657131969057
238161,0.08475902165119754
238162,0.1580442651707071
238163,0.04733428298197144
238164,0.8886424279247498
238165,0.032540194990485646
238166,0.03615848737973083
238167,0.7112472166824133
238168,0.09276749734443748
238169,0.28743736697296035
238170,0.13664422320344866
238171,0.08281260611413374
238172,0.12345961993535601
238173,0.058902144683413704
238174,0.22508319358358292
238175,0.5814161704141018
238176,0.8575017224256849
238177,0.015199591551031377
238178,0.9118691347793622
238179,0.7475780371824412
238180,0.2928667134517938
238181,0.06279136536816936
238182,0.10439724929605809
238183,0.037656027277432474
238184,0.35388942625377123
238185,0.024830935673699133
238186,0.01918122653789594
238187,0.4272829161288031
238188,0.5801765010281008
238189,0.1416953533311875
238190,0.27329094877080673
238191,0.5318952148664835
238192,0.033757796481776306
238193,0.1848488048606637
238194,0.1955914820566027
238195,0.5298159128269713
238196,0.09723273825670757
238197,0.4092693776600245
238198,0.8762820801021057
238199,0.9744084958352162
238200,0.08335827309203754
238201,0.24192658795024663
238202,0.04443337317156979
238203,0.5177946242307413
238204,0.027136921885464932
238205,0.8731294296433804
238206,0.04339466962109757
238207,0.5127491611692573
238208,0.9549281942641674
238209,0.2937028242013358
238210,0.5647437619343563
238211,0.04718503748801719
238212,0.054485187838703694
238213,0.9329576647378852
238214,0.07438227902662216
238215,0.1511249578416996
238216,0.08019165302211063
238217,0.10337971623826521
238218,0.21829048727947123
238219,0.5798111075778053
238220,0.7427237937340472
238221,0.6617846502133407
238222,0.22014000306769782
238223,0.09698746646992942
238224,0.08910061602386121
238225,0.17758613663781164
238226,0.37604415927800433
238227,0.22462857201256395
238228,0.684461507322643
238229,0.13103509984360834
238230,0.19102190909324673
238231,0.08427891120845178
238232,0.6180890860191224
238233,0.4445681030247555
238234,0.03715534622231768
238235,0.025120939178770386
238236,0.7731354166085642
238237,0.04234859188820892
238238,0.41642293823740156
238239,0.4605968911709445
238240,0.5340034045479581
238241,0.5775525992272248
238242,0.20768407972761235
238243,0.29876124366119344
238244,0.0770508824383273
238245,0.46780213801145065
238246,0.16524434080488376
238247,0.028512131798011386
238248,0.7671187587590829
238249,0.7354223032457334
238250,0.2896013465971693
238251,0.6481691875641009
238252,0.025293033729613147
238253,0.1355757178366919
238254,0.8349194570090447
238255,0.532799767700614
238256,0.0478790729908121
238257,0.6298094070978177
238258,0.5482497581606385
238259,0.05228139666129768
238260,0.13767912455501902
238261,0.44701540248400723
238262,0.037335392226679275
238263,0.07828890256855435
238264,0.8333690581708245
238265,0.01758402588854662
238266,0.7000648712555655
238267,0.5392577592440319
238268,0.3565489113407573
238269,0.05400790132164555
238270,0.5629762077154306
238271,0.450273997386164
238272,0.6832422450563531
238273,0.4618468567166986
238274,0.03854816008427503
238275,0.31175009061351416
238276,0.03482366719374942
238277,0.0768971007235725
238278,0.4109244019851793
238279,0.2697475334910636
238280,0.04535183592578597
238281,0.9447268605943444
238282,0.028484646203611064
238283,0.6382835004885559
238284,0.3967748855760763
238285,0.08301617198784891
238286,0.9714452978214861
238287,0.721949356974239
238288,0.10117268237128221
238289,0.9161901990641838
238290,0.6190648536103323
238291,0.10233973010208139
238292,0.685020636386335
