id,Exited
218783,0.24090695663394884
218784,0.08616084003266203
218785,0.23830087940291111
218786,0.5372141288946157
218787,0.9489570452116487
218788,0.3049250872835167
218789,0.02446830319594915
218790,0.08105794880979025
218791,0.827537172087149
218792,0.11856555146361969
218793,0.0711701954779024
218794,0.12496111792314599
218795,0.22725460494596422
218796,0.27852279911373545
218797,0.45747834150847755
218798,0.5422785586914548
218799,0.29544928147627036
218800,0.7902937290081496
218801,0.0720587199419397
218802,0.06156995568928312
218803,0.02956411366399695
218804,0.20473530836657144
218805,0.1519730414344592
218806,0.7887595548663139
218807,0.21183353782592595
218808,0.49473794133635784
218809,0.04528261908572459
218810,0.26809400060656563
218811,0.5308219407561319
218812,0.06622491305586581
218813,0.8993688239551091
218814,0.12957268818213658
218815,0.20222771270256254
218816,0.10153677458685677
218817,0.02154088662909302
218818,0.3452031155925668
218819,0.34757035716175455
218820,0.9372756239708367
218821,0.8311127585136424
218822,0.20644184004190375
218823,0.919544283731692
218824,0.04990709827091263
218825,0.2016517830460854
218826,0.04191366289898367
218827,0.5032641374458092
218828,0.06423515268961234
218829,0.05431996999586012
218830,0.06390530630766861
218831,0.9261968037870754
218832,0.15047247076840328
218833,0.037655550656306616
218834,0.16991494085715542
218835,0.3270607961423441
218836,0.7072509148184858
218837,0.6542710318677137
218838,0.0257962402734514
218839,0.0505373866721604
218840,0.060699086704022534
218841,0.7179138800288151
218842,0.15492661503179322
218843,0.035989834935444234
218844,0.03520399167228821
218845,0.8303660840261324
218846,0.5270777095359156
218847,0.2958859889792539
218848,0.058210555366746686
218849,0.3082841713343186
218850,0.28412672722986987
218851,0.40181897471071204
218852,0.7208599555378659
218853,0.945313357743457
218854,0.3745772376554538
218855,0.027010238515067935
218856,0.18297602233747162
218857,0.7206438708898568
218858,0.27075456104427165
218859,0.20136961323616753
218860,0.21010600467696267
218861,0.8387667988153265
218862,0.5037334562368926
218863,0.04809521107207
218864,0.21328492650620415
218865,0.01746476017593148
218866,0.10265881795968239
218867,0.9658037632882405
218868,0.05126804516246888
218869,0.702463742985438
218870,0.01875956856037262
218871,0.7123262701387132
218872,0.05708276183870546
218873,0.057044528161751186
218874,0.12715319629730965
218875,0.06474582298396943
218876,0.542507541913144
218877,0.22995667066894016
218878,0.7839653588122375
218879,0.7200853490096456
218880,0.1785341772778992
218881,0.5068553118765834
218882,0.4282030580342808
218883,0.01573664579094015
218884,0.2866425684567252
218885,0.7252927405807256
218886,0.06183939493425596
218887,0.07255073931625809
218888,0.6443952367705712
218889,0.1414929589890943
218890,0.0854408281424883
218891,0.3292754801977446
218892,0.21724862176815324
218893,0.10096785841178343
218894,0.05191391211443647
218895,0.1268503042172947
218896,0.9902521661455133
218897,0.9631673369334786
218898,0.12785914084833866
218899,0.9101219972787039
218900,0.3787205093436397
218901,0.460829291756225
218902,0.056354425969385204
218903,0.3017666055934828
218904,0.04090964509189253
218905,0.8731393398540547
218906,0.6584240887355841
218907,0.03997171411299224
218908,0.49402111324181847
218909,0.5866083931287931
218910,0.1718023329155633
218911,0.06867546389714811
218912,0.5858714286192186
218913,0.6273570896368036
218914,0.8364936499728828
218915,0.27452978561934915
218916,0.13954430294965944
218917,0.03253902967507735
218918,0.8091255097513637
218919,0.8196805498137953
218920,0.23592846943641305
218921,0.6494841191538848
218922,0.5860932910998781
218923,0.6560348268993705
218924,0.6435177882044744
218925,0.47796048498341903
218926,0.6240886636372711
218927,0.12467538193702843
218928,0.44524462843902174
218929,0.9358217690550852
218930,0.8575363900165917
218931,0.8179425807976191
218932,0.3008094015624674
218933,0.4188312088616272
218934,0.8102865199496486
218935,0.08536806136736834
218936,0.9246613036665987
218937,0.03084394184402628
218938,0.06252649103448543
218939,0.2408601514817481
218940,0.08041530875242661
218941,0.5108275838187286
218942,0.9174932984426777
218943,0.1019298595943721
218944,0.5067261156173187
218945,0.044081090296651235
218946,0.658063826903115
218947,0.9172489973412773
218948,0.0463773057295684
218949,0.023786242460399176
218950,0.06903943390176408
218951,0.09027163146265252
218952,0.7340282644877526
218953,0.5577328888388473
218954,0.4833492254372117
218955,0.5559080437083039
218956,0.697211562441862
218957,0.10078650701649683
218958,0.12250849625589928
218959,0.33430861257024874
218960,0.1585564006683467
218961,0.03487360670221763
218962,0.25840923057454734
218963,0.8385634415631869
218964,0.6179594840870466
218965,0.6008661857189012
218966,0.40467395429133235
218967,0.17506430752723517
218968,0.035687953674685705
218969,0.5508283899616281
218970,0.6983749261233779
218971,0.7641769960624243
218972,0.061829434555668764
218973,0.044939881793236366
218974,0.21968692045209504
218975,0.07171378215548858
218976,0.30967811286027086
218977,0.3656507773611729
218978,0.033280883840323294
218979,0.21846265605970952
218980,0.508893774811929
218981,0.03323467808397231
218982,0.141298689596782
218983,0.22285124717902677
218984,0.7521145161936171
218985,0.3538910134797518
218986,0.046949820634603755
218987,0.4240000081812628
218988,0.0393189593521858
218989,0.04868099754802782
218990,0.5981117975082941
218991,0.1013907970700503
218992,0.6223049274083583
218993,0.02770578924772147
218994,0.2666963464066373
218995,0.05898751932673483
218996,0.08157215720176525
218997,0.2332381017374036
218998,0.0533487879156578
218999,0.10718127223606291
219000,0.10968388416301625
219001,0.2247689243345535
219002,0.4239576041989029
219003,0.0951948949531421
219004,0.8791199322638036
219005,0.587196847594706
219006,0.03953528954933534
219007,0.2648452740520404
219008,0.04537978673450297
219009,0.9415957267569214
219010,0.1077142142307717
219011,0.6910838238026616
219012,0.9203570786850109
219013,0.7533515883764821
219014,0.09709633340188242
219015,0.07590440398148349
219016,0.4797769797362513
219017,0.796432980460588
219018,0.5105309705191147
219019,0.0377491430900873
219020,0.6269619211872282
219021,0.7634321849852185
219022,0.11517260199703212
219023,0.13965934014718398
219024,0.3277802787454868
219025,0.12578206734424707
219026,0.16685538513929338
219027,0.2502666839608679
219028,0.7344061654399109
219029,0.30461313729567696
219030,0.024467107358737056
219031,0.2150307736727859
219032,0.033180248437724415
219033,0.38116181233036195
219034,0.10790680879289172
219035,0.1301632502528365
219036,0.8284347215095872
219037,0.18845221717876887
219038,0.031575479676721176
219039,0.8412615909674767
219040,0.6817450304556
219041,0.06432892896424229
219042,0.08646762667350148
219043,0.05526033937488141
219044,0.6812925526779423
219045,0.055114839296061945
219046,0.04407641900620522
219047,0.13913594903950952
219048,0.05334446010041548
219049,0.2898942366635949
219050,0.018353338504180593
219051,0.7388734596521227
219052,0.46476864458606687
219053,0.17101067545443688
219054,0.6469439472444181
219055,0.19682164923167664
219056,0.9688832169471085
219057,0.09342387656427749
219058,0.10103546159504184
219059,0.03026845909937025
219060,0.22681478270318092
219061,0.8942213083681118
219062,0.1579938639947443
219063,0.02931085334869793
219064,0.8591427488018475
219065,0.3850080387445733
219066,0.5077010471878907
219067,0.6734655865106168
219068,0.05542973881458814
219069,0.8126836288699734
219070,0.11921420585323265
219071,0.8788703448666538
219072,0.2528304048811444
219073,0.5571030978882299
219074,0.1678726430074204
219075,0.6339056935695861
219076,0.9651048116670685
219077,0.7893347367684357
219078,0.1288293909212651
219079,0.9730202265732182
219080,0.30674748422118336
219081,0.030336755388066
219082,0.563561476132128
219083,0.24745480111789933
219084,0.36961350543374055
219085,0.8157808135872331
219086,0.9513714765318646
219087,0.10814169081656826
219088,0.6061977462794619
219089,0.5239829736456219
219090,0.6863277157338128
219091,0.25209019693606505
219092,0.9173201385063278
219093,0.44606736312712164
219094,0.04361343122229216
219095,0.6480904786300548
219096,0.4326066410719741
219097,0.8874954329941229
219098,0.05007457863882107
219099,0.02628598650230195
219100,0.04338107688290192
219101,0.8673632511599163
219102,0.19022858693684783
219103,0.9114865402628352
219104,0.3412966983855169
219105,0.9411881547564895
219106,0.17962749962738508
219107,0.0434246741883415
219108,0.41050492580588854
219109,0.6553480668493604
219110,0.40861056782067634
219111,0.1798944948045548
219112,0.020861660954167353
219113,0.5167331369207141
219114,0.5076088074803061
219115,0.6450430408101929
219116,0.10239270804651637
219117,0.3202854911577852
219118,0.03728583782735521
219119,0.3259331337500597
219120,0.06581936189572941
219121,0.49512258835917927
219122,0.21298331664338907
219123,0.07510819814942697
219124,0.8841787411142367
219125,0.4271198735739314
219126,0.4647510989256095
219127,0.08702647820822706
219128,0.317242515311822
219129,0.08236720010843797
219130,0.7793673572490798
219131,0.6364092846636836
219132,0.4093863668264327
219133,0.047529608395371466
219134,0.40297548740128253
219135,0.3781064263797077
219136,0.057037472898205356
219137,0.2308211695262627
219138,0.05539383870909227
219139,0.6342577880181584
219140,0.30589478343000864
219141,0.5997776483998398
219142,0.06205414772685576
219143,0.4606635939922323
219144,0.9110865889320733
219145,0.32304721600299147
219146,0.24023413307301605
219147,0.4089058458849572
219148,0.9029733688820414
219149,0.04689489412400566
219150,0.9022690711239193
219151,0.7455630856252761
219152,0.37085178394146484
219153,0.22633512916635098
219154,0.9633056144203529
219155,0.8237104140430171
219156,0.14954973302750352
219157,0.05391791582096277
219158,0.11604371162325078
219159,0.22545694780554953
219160,0.4294837937099968
219161,0.49428323093702115
219162,0.44145203117630205
219163,0.016152982927445846
219164,0.024451013647793216
219165,0.026237286277589977
219166,0.09643284229804874
219167,0.6728402814751689
219168,0.927133008463789
219169,0.03750185078093728
219170,0.8961503813339267
219171,0.4768008000557626
219172,0.01866244698474971
219173,0.029483544557314965
219174,0.7139878320432103
219175,0.07507738482508361
219176,0.07349996223197056
219177,0.04525997641801072
219178,0.45832448877804044
219179,0.5854396757167233
219180,0.9308590769469456
219181,0.5373877553173829
219182,0.8266283627133808
219183,0.5521116635876554
219184,0.36829556414022835
219185,0.550299492412016
219186,0.8901186303045984
219187,0.10881251294472898
219188,0.3674716057380083
219189,0.6499010364696659
219190,0.5163928553784733
219191,0.42579963888428257
219192,0.9644983671738773
219193,0.07697518083325247
219194,0.588616608583264
219195,0.8535305179639285
219196,0.37816977500098625
219197,0.05091735284362172
219198,0.28975584563408185
219199,0.5947201642370608
219200,0.158524754522388
219201,0.023070331075852955
219202,0.7182891192913994
219203,0.6505268498862795
219204,0.1026789057881828
219205,0.13937686672806154
219206,0.12605727037538894
219207,0.5915321619404567
219208,0.16562813945975602
219209,0.28289799341796346
219210,0.7079695105214026
219211,0.14418160707742333
219212,0.16863339820044373
219213,0.7284027901540202
219214,0.029017381301426587
219215,0.38876252298293135
219216,0.16834491639803598
219217,0.5770880101401491
219218,0.10185806761463205
219219,0.131776591722569
219220,0.9290918115639977
219221,0.04540689651420128
219222,0.5145239344693293
219223,0.5568460253587604
219224,0.3904713331775881
219225,0.18380907781041703
219226,0.8320303275283166
219227,0.5170756270604475
219228,0.046962274351969695
219229,0.2229937004837746
219230,0.05523659078958114
219231,0.07648970728705438
219232,0.3671482006666692
219233,0.27124615774117783
219234,0.13251974285668217
219235,0.7425352740221963
219236,0.39738136804745977
219237,0.12629905909658437
219238,0.9616323446713881
219239,0.28081045107996483
219240,0.48884186160943566
219241,0.16296260934872953
219242,0.024459608435128476
219243,0.1604722660511589
219244,0.05016202241837915
219245,0.10144118807691167
219246,0.047784350663462136
219247,0.2213164209594436
219248,0.6177769706147721
219249,0.24644946176323104
219250,0.2984475343554086
219251,0.45215452987769955
219252,0.19965891439675587
219253,0.08233866395545322
219254,0.0849850740200738
219255,0.3933057888317172
219256,0.33458795309532524
219257,0.01884668933891499
219258,0.7575466126490543
219259,0.7880017484640983
219260,0.6007939054595721
219261,0.048507000636861405
219262,0.38008270896281376
219263,0.45284625608280366
219264,0.19972321959110123
219265,0.03977551309822156
219266,0.05707567109659475
219267,0.08651133375891511
219268,0.47114431320117156
219269,0.014923890338274926
219270,0.05777338619322279
219271,0.5072965095930974
219272,0.2315103157992703
219273,0.043669481104586974
219274,0.10170535679103503
219275,0.5064789878548274
219276,0.8727435531968905
219277,0.06485883807527722
219278,0.05360542421338127
219279,0.1597408706061875
219280,0.11115785296627323
219281,0.4853066146891005
219282,0.645306897108876
219283,0.20523674790021268
219284,0.24960604922258262
219285,0.8620967510753795
219286,0.34729067219739757
219287,0.2633155381353471
219288,0.6004011757224244
219289,0.8723132031253563
219290,0.17203758431913224
219291,0.9253188721917673
219292,0.15351026696105569
219293,0.9641156134525544
219294,0.39849950959844777
219295,0.38737897225249196
219296,0.8036070105138646
219297,0.4183641866131028
219298,0.35274848232875433
219299,0.0661408624526844
219300,0.23080716154239306
219301,0.27010321748611876
219302,0.343689924696796
219303,0.7644161503957483
219304,0.8367996906088445
219305,0.052295613831488584
219306,0.6396786634732408
219307,0.9279549664052148
219308,0.22244821322609756
219309,0.29365404433325765
