id,Exited
215826,0.10701871480422191
215827,0.41946229427872134
215828,0.48533013218763527
215829,0.03183375509642314
215830,0.9089788670543577
215831,0.5111940518261051
215832,0.019971710682488226
215833,0.3149578822625875
215834,0.11622084671995607
215835,0.14790900816341582
215836,0.047337236461750025
215837,0.36268742878013316
215838,0.38726658777366557
215839,0.5550382001592686
215840,0.02142468188125424
215841,0.09669272906666528
215842,0.5708846306626872
215843,0.035046091276281506
215844,0.5235884967316764
215845,0.17769168789973405
215846,0.20350896289434162
215847,0.5461478877712349
215848,0.1837597598640683
215849,0.9727994247027308
215850,0.048615676674051395
215851,0.4579131513447929
215852,0.08939859295715188
215853,0.0233591389252422
215854,0.15950401490741747
215855,0.061171206926600524
215856,0.97521729077848
215857,0.06034353952331126
215858,0.25431036146020514
215859,0.8755043659671367
215860,0.08666577520316074
215861,0.5554061871923708
215862,0.19573130859043325
215863,0.14174808819816043
215864,0.4729623654382536
215865,0.07711197116425876
215866,0.8359270826191894
215867,0.11037271567249846
215868,0.326191911832611
215869,0.5328217587431543
215870,0.3588461014187097
215871,0.8038916562827726
215872,0.14117188568928268
215873,0.6131834213324907
215874,0.4318501718116009
215875,0.027717225619286245
215876,0.04569466858839489
215877,0.29788120827613596
215878,0.5829198851133116
215879,0.8841507386915098
215880,0.3058602699380593
215881,0.6355849952779228
215882,0.14522393904133485
215883,0.0667055528991069
215884,0.3326056589435095
215885,0.9524287760279008
215886,0.13437475415782532
215887,0.2399531940151787
215888,0.05090752094428043
215889,0.020763442734753713
215890,0.7095304883131447
215891,0.4005805552278229
215892,0.7105895254829528
215893,0.9693467186899172
215894,0.04562117453915354
215895,0.7038080793409254
215896,0.07221742456473224
215897,0.2155787242516129
215898,0.8722332983050638
215899,0.5538823089583306
215900,0.42281430661814645
215901,0.22260387247756058
215902,0.1628352662498338
215903,0.07164659380521579
215904,0.22912691314181394
215905,0.7777400355751036
215906,0.46391174543186464
215907,0.3699543537990189
215908,0.23870670180819795
215909,0.467571700268225
215910,0.021867952016864183
215911,0.05971606249249433
215912,0.037409544964945446
215913,0.1107877234386335
215914,0.09499488294648759
215915,0.9747797388732659
215916,0.2379042258081012
215917,0.023028236796496713
215918,0.4540094171368749
215919,0.01946659607255973
215920,0.58233659918622
215921,0.15110472271003045
215922,0.7671817947729256
215923,0.32985670053838
215924,0.2913937611538567
215925,0.6565726402714455
215926,0.14628589135146494
215927,0.47206229829645163
215928,0.2141434398718002
215929,0.0635286998002976
215930,0.481692794744362
215931,0.1458680330013668
215932,0.7377313948014667
215933,0.24443309662814688
215934,0.15950247472333876
215935,0.04936617930608079
215936,0.0499408077833684
215937,0.049284451782723775
215938,0.44104420851133863
215939,0.040511836387016546
215940,0.38628560354629
215941,0.4088066010741231
215942,0.07226566233425384
215943,0.15779612684584599
215944,0.6271820196197542
215945,0.9074533617217753
215946,0.272413323589709
215947,0.9579933772689353
215948,0.7096724266773876
215949,0.03352619374989513
215950,0.11347294194114471
215951,0.8284034313075214
215952,0.8262932297020456
215953,0.05195114993524774
215954,0.26574768717403563
215955,0.16939772082957424
215956,0.9444072044170527
215957,0.0433963952527247
215958,0.1261686463185971
215959,0.5058731795019518
215960,0.23805171114036522
215961,0.13848992960736126
215962,0.9427951615761511
215963,0.15522085448644654
215964,0.040484665870069755
215965,0.061592746255914495
215966,0.46240321470876744
215967,0.2283138101640488
215968,0.0767020275136711
215969,0.31906973626209717
215970,0.10454536242356886
215971,0.21167645801679655
215972,0.03535900097676488
215973,0.32952740622193033
215974,0.12371607182261508
215975,0.043012848544432
215976,0.07019858898394973
215977,0.9536423482774257
215978,0.07387294285126612
215979,0.9603422588782071
215980,0.24543026818802313
215981,0.19741616351582814
215982,0.24972759057179947
215983,0.21876123572369022
215984,0.03121243005700312
215985,0.046686546930823185
215986,0.3658172623233882
215987,0.9748754322060892
215988,0.1337430680158559
215989,0.0978685393025668
215990,0.955654687044475
215991,0.7399061667590583
215992,0.4055602336034035
215993,0.5867007155728128
215994,0.6790303237378009
215995,0.0844777681412051
215996,0.3185975750636852
215997,0.3989842853851288
215998,0.05628897175109675
215999,0.9111361164192733
216000,0.43736586021412377
216001,0.1787465036295624
216002,0.29051846779532525
216003,0.023740009792439898
216004,0.144026594966463
216005,0.637560925818734
216006,0.7894575318849304
216007,0.7649193324052238
216008,0.2618703670859427
216009,0.035578554938408204
216010,0.03467849752629896
216011,0.7784461285530576
216012,0.3671748022997614
216013,0.33511143781758657
216014,0.8609787219031468
216015,0.19580626918239127
216016,0.26157280715082487
216017,0.8538832570651451
216018,0.9530322583953695
216019,0.04611318964466825
216020,0.05989325874118941
216021,0.9042138930988198
216022,0.3161949488308344
216023,0.542554931456558
216024,0.24775257050461855
216025,0.062087470993072116
216026,0.0598211531807751
216027,0.07656771146386357
216028,0.2809071741363764
216029,0.05084143605697736
216030,0.03795411359723098
216031,0.052772940199727815
216032,0.13569448230886436
216033,0.5592760239581895
216034,0.09969802726548653
216035,0.03910249374180538
216036,0.6773027461663682
216037,0.6050553904887832
216038,0.6482656691444904
216039,0.0854784577487784
216040,0.1389627278297937
216041,0.027821879958828375
216042,0.030567470749262478
216043,0.7079677006263474
216044,0.8504612298620312
216045,0.922733748887753
216046,0.14999491272187734
216047,0.8208949338479337
216048,0.0700465773357995
216049,0.23475824964170805
216050,0.15345049195419674
216051,0.12461228318960399
216052,0.3392378217845064
216053,0.17074708317109732
216054,0.9560549336306983
216055,0.024356222999683253
216056,0.46946693649519355
216057,0.12516784361854463
216058,0.8811797615474158
216059,0.1252194428716565
216060,0.021657249800563865
216061,0.11347710423872323
216062,0.18987042336037235
216063,0.12504928755335323
216064,0.0692563655605236
216065,0.04944571806380671
216066,0.9080785021499904
216067,0.03523854228274028
216068,0.09062984624956032
216069,0.8606967582522189
216070,0.2241765476441538
216071,0.6624656143220137
216072,0.02540029752775397
216073,0.25589548225433245
216074,0.5525872889823368
216075,0.08502730736113223
216076,0.7885572419117127
216077,0.0690910494599493
216078,0.6465482648523778
216079,0.15522978353697803
216080,0.2312826019907117
216081,0.6153048480145689
216082,0.18205636780177106
216083,0.6695785567602377
216084,0.09182502394193409
216085,0.1960274219114461
216086,0.4048440411981618
216087,0.22904835408505697
216088,0.6189836618315587
216089,0.9910967293678749
216090,0.7584262360998656
216091,0.0766961565436883
216092,0.6119119881589904
216093,0.463149320360001
216094,0.09718069564747878
216095,0.8808100916968438
216096,0.9750547835674346
216097,0.3703368815337383
216098,0.4999735520410795
216099,0.35244979015148
216100,0.02977371197946032
216101,0.17160082509943422
216102,0.7873600402421825
216103,0.974637856594574
216104,0.5105382589048904
216105,0.32833825106658526
216106,0.9373195268283265
216107,0.5961789963286781
216108,0.06179078619266439
216109,0.05492999982304748
216110,0.06314928224249423
216111,0.36692675156674304
216112,0.04361640169915103
216113,0.1969141140745747
216114,0.5447984262126777
216115,0.049395551012981063
216116,0.04860433501809453
216117,0.140867365011441
216118,0.022111713069701184
216119,0.08349597514452856
216120,0.6129629911673501
216121,0.17921019422756257
216122,0.10941369795202806
216123,0.2607301927065335
216124,0.23558243744037893
216125,0.8189790900357549
216126,0.978645549606782
216127,0.8387211164435574
216128,0.8713284734106282
216129,0.47787642002874947
216130,0.14929451533392385
216131,0.8539872064658126
216132,0.9494171469416847
216133,0.5230954398106942
216134,0.341204637847241
216135,0.4536784525645156
216136,0.4046156042003817
216137,0.18155355756592567
216138,0.29687740396058143
216139,0.04885452781811324
216140,0.7462671466603762
216141,0.06017528193469178
216142,0.05042890191708252
216143,0.3013394042265525
216144,0.045142808773616344
216145,0.1417684176346148
216146,0.4458103477323031
216147,0.11741035548068623
216148,0.09822661253241655
216149,0.5174857105527512
216150,0.14809760264883384
216151,0.212326404572925
216152,0.06474396461224044
216153,0.6838466436515119
216154,0.2524055696572672
216155,0.41678467066372765
216156,0.300750261908671
216157,0.06744896073199749
216158,0.0784650090785499
216159,0.05894405177628599
216160,0.7934313130909024
216161,0.4636023392607214
216162,0.8451934786630912
216163,0.8106757069727181
216164,0.5488990677735452
216165,0.24872500517577123
216166,0.21400320470638273
216167,0.06317438614642369
216168,0.19720342502459148
216169,0.07094782347210923
216170,0.38586272138002703
216171,0.516760098464415
216172,0.0986726789712816
216173,0.019895944321107552
216174,0.386109566065374
216175,0.05022619737208741
216176,0.08914056043168107
216177,0.05654170263030552
216178,0.5345183585943555
216179,0.2773473701750935
216180,0.7407652317916128
216181,0.9340154897571334
216182,0.7391729691087323
216183,0.959440150511304
216184,0.24446690566105153
216185,0.3444207293439405
216186,0.13435314510972934
216187,0.09129045292027392
216188,0.5096046567033581
216189,0.36433087416074034
216190,0.407421951396204
216191,0.9610115521765659
216192,0.9544875466474384
216193,0.4695826501844954
216194,0.1270115592144848
216195,0.1165608273676896
216196,0.7789149826479437
216197,0.14776893709811154
216198,0.07695643083896851
216199,0.4435026006030628
216200,0.11507065010098792
216201,0.9200886840581114
216202,0.07646966532733501
216203,0.1783405470826697
216204,0.06488045208054866
216205,0.2903952224421573
216206,0.029414248157365427
216207,0.9281571371444208
216208,0.1251086555146815
216209,0.039684778676474686
216210,0.7061949035100226
216211,0.7093596380343318
216212,0.10596513281572036
216213,0.7244355262079138
216214,0.29784792771187035
216215,0.9804762898468494
216216,0.44507488890404545
216217,0.19144829349766457
216218,0.05524625980731807
216219,0.08740829310876161
216220,0.30611030461677013
216221,0.12996548438480826
216222,0.026739100645016237
216223,0.3408421511067589
216224,0.572893773411743
216225,0.3491163228769278
216226,0.4718062528494804
216227,0.08815572575213142
216228,0.08362321304359964
216229,0.05869088448798114
216230,0.34065243427426833
216231,0.34147748789643584
216232,0.12907370077345792
216233,0.05799435690459254
216234,0.0631237075811087
216235,0.9637490906914861
216236,0.04540369185114071
216237,0.292471852933606
216238,0.046130326205196456
216239,0.034877629521154155
216240,0.17561488016855697
216241,0.5965677818589948
216242,0.47458653703480147
216243,0.3283039052748928
216244,0.14010756664193572
216245,0.48035330248525704
216246,0.03352701107260708
216247,0.8567796759550056
216248,0.6154540843539833
216249,0.5470824632721875
216250,0.4651531516079401
216251,0.8737028594438208
216252,0.5371619751969385
216253,0.37518731094655583
216254,0.06216442133968118
216255,0.8797219235112068
216256,0.06417178260799482
216257,0.2623432028789837
216258,0.024841344250916976
216259,0.6292488296189336
216260,0.05435548763560715
216261,0.7932137271148865
216262,0.6759272266496937
216263,0.16739025029232077
216264,0.08929338701312012
216265,0.6088994216347285
216266,0.5711895447588574
216267,0.41750658206670044
216268,0.34292312069333386
216269,0.34975417462158614
216270,0.2010632147789894
216271,0.047105609618995126
216272,0.048147875421676464
216273,0.9626314568319291
216274,0.15137174472948106
216275,0.9232752588410261
216276,0.04635960506259712
216277,0.06176336471646428
216278,0.09444040100910953
216279,0.4219249370493614
216280,0.20320019187034147
216281,0.40887282247029944
216282,0.2863924972023377
216283,0.5604945664547256
216284,0.1664520030885166
216285,0.8622351081991868
216286,0.02297430366533684
216287,0.786814244842138
216288,0.07832856619479497
216289,0.1460783478729011
216290,0.06928723492911903
216291,0.16819041229427567
216292,0.05273715681965868
216293,0.8790112286642516
216294,0.055478663262284865
216295,0.6957903560426376
216296,0.21207127464876357
216297,0.05162823589343388
216298,0.4565177482344838
216299,0.9669415938759535
216300,0.14387937263734205
216301,0.8079670435740964
216302,0.18300991988134224
216303,0.43410384128065116
216304,0.8448402120288515
216305,0.03182394924009184
216306,0.16654472518808297
216307,0.15771472647991272
216308,0.39981953838037754
216309,0.03819085652524627
216310,0.19730673590769976
216311,0.2540737785025208
216312,0.07833598840970125
216313,0.3741460964313511
216314,0.4009565016503798
216315,0.49020284969632627
216316,0.8686628969534346
216317,0.21879195232757306
216318,0.8435181302109198
216319,0.043970636587730406
216320,0.8793357549118416
216321,0.6012074937451394
216322,0.05298560206162111
216323,0.051150802050661276
216324,0.4704656605997842
216325,0.9592064413617343
216326,0.03567504216489872
216327,0.1266245802147549
216328,0.9819911326923138
216329,0.39888876852841926
216330,0.021206649454243057
216331,0.3476543434493339
216332,0.3883438945147932
216333,0.095604609877081
216334,0.9656686642899621
216335,0.30491834690643943
216336,0.49204996123289924
216337,0.060355860694707886
216338,0.08678878498043213
216339,0.8210237065007521
216340,0.18624417608107827
216341,0.7797967779702316
216342,0.5759138267746272
216343,0.5309947652923285
216344,0.06706809569589911
216345,0.9840756290992476
216346,0.8644906499330612
216347,0.42242370231450443
216348,0.8944615235136587
216349,0.0740155052609576
216350,0.5420977549918701
216351,0.969752565951469
216352,0.5873666401568104
216353,0.7757286879639469
